player_id,player_profile_id,player_name,current_team,position,candidate_type,acquisition_path,primary_scenario,secondary_scenarios,primary_roster_slot,expected_role_on_phi,expected_minutes_context,starter_possible,closing_possible,playoff_rotation_possible,best_case,realistic_case,downside_case,gaps_addressed,gaps_not_addressed,compatibility_with_embiid,compatibility_with_maxey,compatibility_with_george,gap_match_score,skill_evidence_score,core_compatibility_score,roster_slot_fit_score,contender_blueprint_fit_score,playoff_role_score,scenario_robustness_score,acquisition_feasibility_score,contract_value_score,risk_score,opportunity_cost_score,opportunity_cost_penalty,uncertainty_penalty,contradiction_penalty,opportunity_cost_flags,opportunity_cost_summary,opportunity_cost_evidence,final_recommendation_score,recommendation,recommendation_confidence,contradiction_flags,manual_review_required,missing_data_flags,evidence_summary,source_summary,source_url,source_note,pulled_at,data_mode,rank,board_type
1643052,1643052-chaney-johnson,Chaney Johnson,BKN,G-F,missing_contract_status,unknown_missing_data,1643052_realistic_case,"[""1643052_best_case"", ""1643052_playoff_case""]",no_clear_role,no clear Sixers role from current evidence,no reliable minutes projection,False,False,False,no clear Sixers role from current evidence becomes a clean answer for no major gap.,"Most realistic use is no clear Sixers role from current evidence in Maxey support or non-Maxey guard minutes, George/wing-depth lineups.",Bad-fit context: none identified.,[],"[""Matchup big option"", ""Closing lineup flexibility"", ""Bench creation"", ""Real spacing vs fake spacing"", ""Stretch-forward option""]",60.0 / neutral,52.0 / scenario_dependent (maxey_guard_fit_unclear),52.0 / scenario_dependent (george_redundancy_or_unclear_wing_fit),0.0,16.75,54.67,5.0,16.36,5.0,25.0,20.0,35.0,100.0,68.0,12.24,16,12,"[""no_clear_role"", ""manual_review_required"", ""low_acquisition_feasibility"", ""incomplete_cost_data""]","Chaney Johnson carries 68.0 opportunity-cost pressure for no_clear_role: no_clear_role, manual_review_required, low_acquisition_feasibility.","{""acquisition_feasibility_score"": 20.0, ""blocked_slots"": [], ""cap_hit_millions"": null, ""context_mode"": ""custom"", ""contradiction_flags"": [""candidate_status_manual_review_required"", ""no_clear_role""], ""position"": ""G-F"", ""primary_roster_slot"": ""no_clear_role""}",0.0,Manual Review Required,Low,"[""candidate_status_manual_review_required"", ""no_clear_role""]",True, draft year missing; small minutes sample;base_salary_missing;candidate_status_manual_review_required;cap hit missing;cap_hit_missing;cap_hit_missing_for_opportunity_cost;contract_aav_missing;foul_data_missing;manual_review_required;no_clear_role;shot_type_data_missing;tracking_data_missing;unknown_acquisition_path,Slot=no_clear_role; role=no clear Sixers role from current evidence; gaps=; gap=0.0; slot_fit=5.0; acquisition=20.0; opportunity_cost=68.0,candidate_universe; player_skill_profiles; roster_simulation; acquisition_feasibility; opportunity_cost; compatibility; scenarios,nan,Generated for PHI from cached validated artifacts,2026-06-27,derived,449,watchlist
1641753,1641753-chris-livingston,Chris Livingston,CLE,F,missing_contract_status,unknown_missing_data,1641753_realistic_case,"[""1641753_best_case"", ""1641753_playoff_case""]",no_clear_role,no clear Sixers role from current evidence,no reliable minutes projection,False,False,False,no clear Sixers role from current evidence becomes a clean answer for no major gap.,Most realistic use is no clear Sixers role from current evidence in George/wing-depth lineups.,Bad-fit context: none identified.,[],"[""Matchup big option"", ""Closing lineup flexibility"", ""Bench creation"", ""Real spacing vs fake spacing"", ""Stretch-forward option""]",60.0 / neutral,60.0 / neutral,52.0 / scenario_dependent (george_redundancy_or_unclear_wing_fit),0.0,15.43,57.33,5.0,18.91,5.0,25.0,20.0,35.0,100.0,68.0,12.24,14,12,"[""no_clear_role"", ""manual_review_required"", ""low_acquisition_feasibility"", ""incomplete_cost_data""]","Chris Livingston carries 68.0 opportunity-cost pressure for no_clear_role: no_clear_role, manual_review_required, low_acquisition_feasibility.","{""acquisition_feasibility_score"": 20.0, ""blocked_slots"": [], ""cap_hit_millions"": null, ""context_mode"": ""custom"", ""contradiction_flags"": [""candidate_status_manual_review_required"", ""no_clear_role""], ""position"": ""F"", ""primary_roster_slot"": ""no_clear_role""}",0.0,Manual Review Required,Low,"[""candidate_status_manual_review_required"", ""no_clear_role""]",True, small minutes sample;base_salary_missing;candidate_status_manual_review_required;cap hit missing;cap_hit_missing;cap_hit_missing_for_opportunity_cost;contract_aav_missing;foul_data_missing;manual_review_required;no_clear_role;shot_type_data_missing;tracking_data_missing;unknown_acquisition_path,Slot=no_clear_role; role=no clear Sixers role from current evidence; gaps=; gap=0.0; slot_fit=5.0; acquisition=20.0; opportunity_cost=68.0,candidate_universe; player_skill_profiles; roster_simulation; acquisition_feasibility; opportunity_cost; compatibility; scenarios,nan,Generated for PHI from cached validated artifacts,2026-06-27,derived,450,watchlist
1643024,1643024-chris-manon,Chris Mañon,LAL,G,missing_contract_status,unknown_missing_data,1643024_realistic_case,"[""1643024_best_case"", ""1643024_playoff_case""]",no_clear_role,no clear Sixers role from current evidence,no reliable minutes projection,False,False,False,no clear Sixers role from current evidence becomes a clean answer for no major gap.,Most realistic use is no clear Sixers role from current evidence in Maxey support or non-Maxey guard minutes.,Bad-fit context: none identified.,[],"[""Matchup big option"", ""Closing lineup flexibility"", ""Bench creation"", ""Real spacing vs fake spacing"", ""Stretch-forward option""]",60.0 / neutral,52.0 / scenario_dependent (maxey_guard_fit_unclear),60.0 / neutral,0.0,14.32,57.33,5.0,17.26,5.0,25.0,20.0,35.0,100.0,68.0,12.24,16,12,"[""no_clear_role"", ""manual_review_required"", ""low_acquisition_feasibility"", ""incomplete_cost_data""]","Chris Mañon carries 68.0 opportunity-cost pressure for no_clear_role: no_clear_role, manual_review_required, low_acquisition_feasibility.","{""acquisition_feasibility_score"": 20.0, ""blocked_slots"": [], ""cap_hit_millions"": null, ""context_mode"": ""custom"", ""contradiction_flags"": [""candidate_status_manual_review_required"", ""no_clear_role""], ""position"": ""G"", ""primary_roster_slot"": ""no_clear_role""}",0.0,Manual Review Required,Low,"[""candidate_status_manual_review_required"", ""no_clear_role""]",True, draft year missing; small minutes sample;base_salary_missing;candidate_status_manual_review_required;cap hit missing;cap_hit_missing;cap_hit_missing_for_opportunity_cost;contract_aav_missing;foul_data_missing;manual_review_required;no_clear_role;shot_type_data_missing;tracking_data_missing;unknown_acquisition_path,Slot=no_clear_role; role=no clear Sixers role from current evidence; gaps=; gap=0.0; slot_fit=5.0; acquisition=20.0; opportunity_cost=68.0,candidate_universe; player_skill_profiles; roster_simulation; acquisition_feasibility; opportunity_cost; compatibility; scenarios,nan,Generated for PHI from cached validated artifacts,2026-06-27,derived,451,watchlist
1642959,1642959-chris-youngblood,Chris Youngblood,POR,G,missing_contract_status,unknown_missing_data,1642959_realistic_case,"[""1642959_best_case"", ""1642959_playoff_case""]",no_clear_role,no clear Sixers role from current evidence,no reliable minutes projection,False,False,False,no clear Sixers role from current evidence becomes a clean answer for no major gap.,Most realistic use is no clear Sixers role from current evidence in Maxey support or non-Maxey guard minutes.,Bad-fit context: none identified.,[],"[""Matchup big option"", ""Closing lineup flexibility"", ""Bench creation"", ""Real spacing vs fake spacing"", ""Stretch-forward option""]",60.0 / neutral,52.0 / scenario_dependent (maxey_guard_fit_unclear),60.0 / neutral,0.0,12.69,57.33,5.0,17.16,5.0,25.0,20.0,35.0,100.0,68.0,12.24,16,12,"[""no_clear_role"", ""manual_review_required"", ""low_acquisition_feasibility"", ""incomplete_cost_data""]","Chris Youngblood carries 68.0 opportunity-cost pressure for no_clear_role: no_clear_role, manual_review_required, low_acquisition_feasibility.","{""acquisition_feasibility_score"": 20.0, ""blocked_slots"": [], ""cap_hit_millions"": null, ""context_mode"": ""custom"", ""contradiction_flags"": [""candidate_status_manual_review_required"", ""no_clear_role""], ""position"": ""G"", ""primary_roster_slot"": ""no_clear_role""}",0.0,Manual Review Required,Low,"[""candidate_status_manual_review_required"", ""no_clear_role""]",True, draft year missing; small minutes sample;base_salary_missing;candidate_status_manual_review_required;cap hit missing;cap_hit_missing;cap_hit_missing_for_opportunity_cost;contract_aav_missing;foul_data_missing;manual_review_required;no_clear_role;shot_type_data_missing;tracking_data_missing;unknown_acquisition_path,Slot=no_clear_role; role=no clear Sixers role from current evidence; gaps=; gap=0.0; slot_fit=5.0; acquisition=20.0; opportunity_cost=68.0,candidate_universe; player_skill_profiles; roster_simulation; acquisition_feasibility; opportunity_cost; compatibility; scenarios,nan,Generated for PHI from cached validated artifacts,2026-06-27,derived,452,watchlist
1642935,1642935-chucky-hepburn,Chucky Hepburn,TOR,G,missing_contract_status,unknown_missing_data,1642935_realistic_case,"[""1642935_best_case"", ""1642935_playoff_case""]",no_clear_role,no clear Sixers role from current evidence,no reliable minutes projection,False,False,False,no clear Sixers role from current evidence becomes a clean answer for no major gap.,Most realistic use is no clear Sixers role from current evidence in Maxey support or non-Maxey guard minutes.,Bad-fit context: none identified.,[],"[""Matchup big option"", ""Closing lineup flexibility"", ""Bench creation"", ""Real spacing vs fake spacing"", ""Stretch-forward option""]",60.0 / neutral,52.0 / scenario_dependent (maxey_guard_fit_unclear),60.0 / neutral,0.0,14.94,57.33,5.0,13.28,5.0,25.0,20.0,35.0,100.0,68.0,12.24,16,12,"[""no_clear_role"", ""manual_review_required"", ""low_acquisition_feasibility"", ""incomplete_cost_data""]","Chucky Hepburn carries 68.0 opportunity-cost pressure for no_clear_role: no_clear_role, manual_review_required, low_acquisition_feasibility.","{""acquisition_feasibility_score"": 20.0, ""blocked_slots"": [], ""cap_hit_millions"": null, ""context_mode"": ""custom"", ""contradiction_flags"": [""candidate_status_manual_review_required"", ""no_clear_role""], ""position"": ""G"", ""primary_roster_slot"": ""no_clear_role""}",0.0,Manual Review Required,Low,"[""candidate_status_manual_review_required"", ""no_clear_role""]",True, draft year missing; small minutes sample;base_salary_missing;candidate_status_manual_review_required;cap hit missing;cap_hit_missing;cap_hit_missing_for_opportunity_cost;contract_aav_missing;foul_data_missing;manual_review_required;no_clear_role;shot_type_data_missing;tracking_data_missing;unknown_acquisition_path,Slot=no_clear_role; role=no clear Sixers role from current evidence; gaps=; gap=0.0; slot_fit=5.0; acquisition=20.0; opportunity_cost=68.0,candidate_universe; player_skill_profiles; roster_simulation; acquisition_feasibility; opportunity_cost; compatibility; scenarios,nan,Generated for PHI from cached validated artifacts,2026-06-27,derived,453,watchlist
1628998,1628998-cody-martin,Cody Martin,IND,F,missing_contract_status,unknown_missing_data,1628998_realistic_case,"[""1628998_best_case"", ""1628998_playoff_case""]",no_clear_role,no clear Sixers role from current evidence,no reliable minutes projection,False,False,False,no clear Sixers role from current evidence becomes a clean answer for no major gap.,Most realistic use is no clear Sixers role from current evidence in George/wing-depth lineups.,Bad-fit context: none identified.,[],"[""Matchup big option"", ""Closing lineup flexibility"", ""Bench creation"", ""Real spacing vs fake spacing"", ""Stretch-forward option""]",60.0 / neutral,60.0 / neutral,52.0 / scenario_dependent (george_redundancy_or_unclear_wing_fit),0.0,12.02,57.33,5.0,10.03,5.0,25.0,20.0,35.0,100.0,68.0,12.24,14,12,"[""no_clear_role"", ""manual_review_required"", ""low_acquisition_feasibility"", ""incomplete_cost_data""]","Cody Martin carries 68.0 opportunity-cost pressure for no_clear_role: no_clear_role, manual_review_required, low_acquisition_feasibility.","{""acquisition_feasibility_score"": 20.0, ""blocked_slots"": [], ""cap_hit_millions"": null, ""context_mode"": ""custom"", ""contradiction_flags"": [""candidate_status_manual_review_required"", ""no_clear_role""], ""position"": ""F"", ""primary_roster_slot"": ""no_clear_role""}",0.0,Manual Review Required,Low,"[""candidate_status_manual_review_required"", ""no_clear_role""]",True, small minutes sample;base_salary_missing;candidate_status_manual_review_required;cap hit missing;cap_hit_missing;cap_hit_missing_for_opportunity_cost;contract_aav_missing;foul_data_missing;manual_review_required;no_clear_role;shot_type_data_missing;tracking_data_missing;unknown_acquisition_path,Slot=no_clear_role; role=no clear Sixers role from current evidence; gaps=; gap=0.0; slot_fit=5.0; acquisition=20.0; opportunity_cost=68.0,candidate_universe; player_skill_profiles; roster_simulation; acquisition_feasibility; opportunity_cost; compatibility; scenarios,nan,Generated for PHI from cached validated artifacts,2026-06-27,derived,454,watchlist
1641732,1641732-colby-jones,Colby Jones,DET,G,missing_contract_status,unknown_missing_data,1641732_realistic_case,"[""1641732_best_case"", ""1641732_playoff_case""]",no_clear_role,no clear Sixers role from current evidence,no reliable minutes projection,False,False,False,no clear Sixers role from current evidence becomes a clean answer for no major gap.,Most realistic use is no clear Sixers role from current evidence in Maxey support or non-Maxey guard minutes.,Bad-fit context: none identified.,[],"[""Matchup big option"", ""Closing lineup flexibility"", ""Bench creation"", ""Real spacing vs fake spacing"", ""Stretch-forward option""]",60.0 / neutral,52.0 / scenario_dependent (maxey_guard_fit_unclear),60.0 / neutral,0.0,15.34,57.33,5.0,16.31,5.0,25.0,20.0,35.0,100.0,68.0,12.24,14,12,"[""no_clear_role"", ""manual_review_required"", ""low_acquisition_feasibility"", ""incomplete_cost_data""]","Colby Jones carries 68.0 opportunity-cost pressure for no_clear_role: no_clear_role, manual_review_required, low_acquisition_feasibility.","{""acquisition_feasibility_score"": 20.0, ""blocked_slots"": [], ""cap_hit_millions"": null, ""context_mode"": ""custom"", ""contradiction_flags"": [""candidate_status_manual_review_required"", ""no_clear_role""], ""position"": ""G"", ""primary_roster_slot"": ""no_clear_role""}",0.0,Manual Review Required,Low,"[""candidate_status_manual_review_required"", ""no_clear_role""]",True, small minutes sample;base_salary_missing;candidate_status_manual_review_required;cap hit missing;cap_hit_missing;cap_hit_missing_for_opportunity_cost;contract_aav_missing;foul_data_missing;manual_review_required;no_clear_role;shot_type_data_missing;tracking_data_missing;unknown_acquisition_path,Slot=no_clear_role; role=no clear Sixers role from current evidence; gaps=; gap=0.0; slot_fit=5.0; acquisition=20.0; opportunity_cost=68.0,candidate_universe; player_skill_profiles; roster_simulation; acquisition_feasibility; opportunity_cost; compatibility; scenarios,nan,Generated for PHI from cached validated artifacts,2026-06-27,derived,455,watchlist
1630658,1630658-colin-castleton,Colin Castleton,ORL,C,missing_contract_status,unknown_missing_data,1630658_realistic_case,"[""1630658_best_case"", ""1630658_playoff_case""]",regular_season_depth,"non-Embiid center minutes, backup center, or matchup big",regular-season depth minutes; playoff role unproven,False,False,False,"non-Embiid center minutes, backup center, or matchup big becomes a clean answer for no major gap.","Most realistic use is non-Embiid center minutes, backup center, or matchup big in Embiid-off minutes.","Bad-fit context: starting next to Embiid, closing playoff lineups.",[],"[""Matchup big option"", ""Closing lineup flexibility"", ""Bench creation"", ""Real spacing vs fake spacing"", ""Stretch-forward option""]","38.0 / conflict (embiid_center_overlap, double_big_unproven)",60.0 / neutral,60.0 / neutral,0.0,9.95,52.67,35.0,7.44,25.0,32.0,20.0,35.0,100.0,61.0,10.98,16,16,"[""manual_review_required"", ""low_acquisition_feasibility"", ""embiid_blocks_normal_starting_center"", ""incomplete_cost_data""]","Colin Castleton carries 61.0 opportunity-cost pressure for regular_season_depth: manual_review_required, low_acquisition_feasibility, embiid_blocks_normal_starting_center.","{""acquisition_feasibility_score"": 20.0, ""blocked_slots"": [""starting_center""], ""cap_hit_millions"": null, ""context_mode"": ""custom"", ""contradiction_flags"": [""normal_starting_center_slot_blocked_by_embiid"", ""candidate_status_manual_review_required""], ""position"": ""C"", ""primary_roster_slot"": ""regular_season_depth""}",0.0,Manual Review Required,Low,"[""normal_starting_center_slot_blocked_by_embiid"", ""candidate_status_manual_review_required""]",True, draft year missing; small minutes sample;base_salary_missing;candidate_status_manual_review_required;cap hit missing;cap_hit_missing;cap_hit_missing_for_opportunity_cost;contract_aav_missing;foul_data_missing;manual_review_required;normal_starting_center_slot_blocked_by_embiid;shot_type_data_missing;tracking_data_missing;unknown_acquisition_path,"Slot=regular_season_depth; role=non-Embiid center minutes, backup center, or matchup big; gaps=; gap=0.0; slot_fit=35.0; acquisition=20.0; opportunity_cost=61.0",candidate_universe; player_skill_profiles; roster_simulation; acquisition_feasibility; opportunity_cost; compatibility; scenarios,nan,Generated for PHI from cached validated artifacts,2026-06-27,derived,456,watchlist
1642504,1642504-cormac-ryan,Cormac Ryan,MIL,G,missing_contract_status,unknown_missing_data,1642504_realistic_case,"[""1642504_best_case"", ""1642504_playoff_case""]",no_clear_role,no clear Sixers role from current evidence,no reliable minutes projection,False,False,False,no clear Sixers role from current evidence becomes a clean answer for no major gap.,Most realistic use is no clear Sixers role from current evidence in Maxey support or non-Maxey guard minutes.,Bad-fit context: none identified.,[],"[""Matchup big option"", ""Closing lineup flexibility"", ""Bench creation"", ""Real spacing vs fake spacing"", ""Stretch-forward option""]",60.0 / neutral,52.0 / scenario_dependent (maxey_guard_fit_unclear),60.0 / neutral,0.0,16.65,57.33,5.0,17.57,5.0,25.0,20.0,35.0,100.0,68.0,12.24,16,12,"[""no_clear_role"", ""manual_review_required"", ""low_acquisition_feasibility"", ""incomplete_cost_data""]","Cormac Ryan carries 68.0 opportunity-cost pressure for no_clear_role: no_clear_role, manual_review_required, low_acquisition_feasibility.","{""acquisition_feasibility_score"": 20.0, ""blocked_slots"": [], ""cap_hit_millions"": null, ""context_mode"": ""custom"", ""contradiction_flags"": [""candidate_status_manual_review_required"", ""no_clear_role""], ""position"": ""G"", ""primary_roster_slot"": ""no_clear_role""}",0.0,Manual Review Required,Low,"[""candidate_status_manual_review_required"", ""no_clear_role""]",True, draft year missing; small minutes sample;base_salary_missing;candidate_status_manual_review_required;cap hit missing;cap_hit_missing;cap_hit_missing_for_opportunity_cost;contract_aav_missing;foul_data_missing;manual_review_required;no_clear_role;shot_type_data_missing;tracking_data_missing;unknown_acquisition_path,Slot=no_clear_role; role=no clear Sixers role from current evidence; gaps=; gap=0.0; slot_fit=5.0; acquisition=20.0; opportunity_cost=68.0,candidate_universe; player_skill_profiles; roster_simulation; acquisition_feasibility; opportunity_cost; compatibility; scenarios,nan,Generated for PHI from cached validated artifacts,2026-06-27,derived,457,watchlist
1642938,1642938-curtis-jones,Curtis Jones,DEN,G,missing_contract_status,unknown_missing_data,1642938_realistic_case,"[""1642938_best_case"", ""1642938_playoff_case""]",no_clear_role,no clear Sixers role from current evidence,no reliable minutes projection,False,False,False,no clear Sixers role from current evidence becomes a clean answer for no major gap.,Most realistic use is no clear Sixers role from current evidence in Maxey support or non-Maxey guard minutes.,Bad-fit context: none identified.,[],"[""Matchup big option"", ""Closing lineup flexibility"", ""Bench creation"", ""Real spacing vs fake spacing"", ""Stretch-forward option""]",60.0 / neutral,52.0 / scenario_dependent (maxey_guard_fit_unclear),60.0 / neutral,0.0,14.64,57.33,5.0,17.59,5.0,25.0,20.0,35.0,100.0,68.0,12.24,16,12,"[""no_clear_role"", ""manual_review_required"", ""low_acquisition_feasibility"", ""incomplete_cost_data""]","Curtis Jones carries 68.0 opportunity-cost pressure for no_clear_role: no_clear_role, manual_review_required, low_acquisition_feasibility.","{""acquisition_feasibility_score"": 20.0, ""blocked_slots"": [], ""cap_hit_millions"": null, ""context_mode"": ""custom"", ""contradiction_flags"": [""candidate_status_manual_review_required"", ""no_clear_role""], ""position"": ""G"", ""primary_roster_slot"": ""no_clear_role""}",0.0,Manual Review Required,Low,"[""candidate_status_manual_review_required"", ""no_clear_role""]",True, draft year missing; small minutes sample;base_salary_missing;candidate_status_manual_review_required;cap hit missing;cap_hit_missing;cap_hit_missing_for_opportunity_cost;contract_aav_missing;foul_data_missing;manual_review_required;no_clear_role;shot_type_data_missing;tracking_data_missing;unknown_acquisition_path,Slot=no_clear_role; role=no clear Sixers role from current evidence; gaps=; gap=0.0; slot_fit=5.0; acquisition=20.0; opportunity_cost=68.0,candidate_universe; player_skill_profiles; roster_simulation; acquisition_feasibility; opportunity_cost; compatibility; scenarios,nan,Generated for PHI from cached validated artifacts,2026-06-27,derived,458,watchlist
1626156,1626156-dangelo-russell,D'Angelo Russell,WAS,G,realistic_trade_target,small_trade,1626156_realistic_case,"[""1626156_best_case"", ""1626156_playoff_case""]",no_clear_role,no clear Sixers role from current evidence,no reliable minutes projection,False,False,False,no clear Sixers role from current evidence becomes a clean answer for no major gap.,Most realistic use is no clear Sixers role from current evidence in Maxey support or non-Maxey guard minutes.,Bad-fit context: high-usage guard lineups with Maxey.,[],"[""Matchup big option"", ""Closing lineup flexibility"", ""Bench creation"", ""Real spacing vs fake spacing"", ""Stretch-forward option""]",60.0 / neutral,"38.0 / conflict (maxey_usage_overlap, maxey_guard_fit_unclear)",60.0 / neutral,0.0,11.78,52.67,5.0,10.2,5.0,25.0,53.99,15.0,64.0,70.0,12.6,2,22,"[""no_clear_role"", ""medium_acquisition_friction"", ""maxey_high_usage_guard_overlap"", ""incomplete_cost_data""]","D'Angelo Russell carries 70.0 opportunity-cost pressure for no_clear_role: no_clear_role, medium_acquisition_friction, maxey_high_usage_guard_overlap.","{""acquisition_feasibility_score"": 53.99, ""blocked_slots"": [""high_usage_primary_guard""], ""cap_hit_millions"": 5.685, ""context_mode"": ""custom"", ""contradiction_flags"": [""maxey_usage_overlap"", ""no_clear_role""], ""position"": ""G"", ""primary_roster_slot"": ""no_clear_role""}",0.0,Avoid,Low,"[""maxey_usage_overlap"", ""no_clear_role""]",False, AAV not in public source; option status not in public source;base salary not in public source;base_salary_missing;contract_aav_missing;foul_data_missing;maxey_usage_overlap;no_clear_role;recent_transaction_present;shot_type_data_missing;small minutes sample;tracking_data_missing,Slot=no_clear_role; role=no clear Sixers role from current evidence; gaps=; gap=0.0; slot_fit=5.0; acquisition=54.0; opportunity_cost=70.0,candidate_universe; player_skill_profiles; roster_simulation; acquisition_feasibility; opportunity_cost; compatibility; scenarios,https://www.basketball-reference.com/contracts/players.html,Generated for PHI from cached validated artifacts,2026-06-27,derived,459,trade_target
1629610,1629610-daquan-jeffries,DaQuan Jeffries,SAC,G-F,missing_contract_status,unknown_missing_data,1629610_realistic_case,"[""1629610_best_case"", ""1629610_playoff_case""]",no_clear_role,no clear Sixers role from current evidence,no reliable minutes projection,False,False,False,no clear Sixers role from current evidence becomes a clean answer for no major gap.,"Most realistic use is no clear Sixers role from current evidence in Maxey support or non-Maxey guard minutes, George/wing-depth lineups.",Bad-fit context: none identified.,[],"[""Matchup big option"", ""Closing lineup flexibility"", ""Bench creation"", ""Real spacing vs fake spacing"", ""Stretch-forward option""]",60.0 / neutral,52.0 / scenario_dependent (maxey_guard_fit_unclear),52.0 / scenario_dependent (george_redundancy_or_unclear_wing_fit),0.0,16.31,54.67,5.0,20.7,5.0,25.0,20.0,35.0,100.0,68.0,12.24,16,12,"[""no_clear_role"", ""manual_review_required"", ""low_acquisition_feasibility"", ""incomplete_cost_data""]","DaQuan Jeffries carries 68.0 opportunity-cost pressure for no_clear_role: no_clear_role, manual_review_required, low_acquisition_feasibility.","{""acquisition_feasibility_score"": 20.0, ""blocked_slots"": [], ""cap_hit_millions"": null, ""context_mode"": ""custom"", ""contradiction_flags"": [""candidate_status_manual_review_required"", ""no_clear_role""], ""position"": ""G-F"", ""primary_roster_slot"": ""no_clear_role""}",0.0,Manual Review Required,Low,"[""candidate_status_manual_review_required"", ""no_clear_role""]",True, draft year missing; small minutes sample;base_salary_missing;candidate_status_manual_review_required;cap hit missing;cap_hit_missing;cap_hit_missing_for_opportunity_cost;contract_aav_missing;foul_data_missing;manual_review_required;no_clear_role;shot_type_data_missing;tracking_data_missing;unknown_acquisition_path,Slot=no_clear_role; role=no clear Sixers role from current evidence; gaps=; gap=0.0; slot_fit=5.0; acquisition=20.0; opportunity_cost=68.0,candidate_universe; player_skill_profiles; roster_simulation; acquisition_feasibility; opportunity_cost; compatibility; scenarios,nan,Generated for PHI from cached validated artifacts,2026-06-27,derived,460,watchlist
1641747,1641747-daron-holmes-ii,DaRon Holmes II,DEN,F,missing_contract_status,unknown_missing_data,1641747_realistic_case,"[""1641747_best_case"", ""1641747_playoff_case""]",no_clear_role,no clear Sixers role from current evidence,no reliable minutes projection,False,False,False,no clear Sixers role from current evidence becomes a clean answer for no major gap.,Most realistic use is no clear Sixers role from current evidence in George/wing-depth lineups.,Bad-fit context: none identified.,[],"[""Matchup big option"", ""Closing lineup flexibility"", ""Bench creation"", ""Real spacing vs fake spacing"", ""Stretch-forward option""]",60.0 / neutral,60.0 / neutral,52.0 / scenario_dependent (george_redundancy_or_unclear_wing_fit),0.0,17.65,57.33,5.0,18.52,5.0,25.0,20.0,35.0,100.0,68.0,12.24,14,12,"[""no_clear_role"", ""manual_review_required"", ""low_acquisition_feasibility"", ""incomplete_cost_data""]","DaRon Holmes II carries 68.0 opportunity-cost pressure for no_clear_role: no_clear_role, manual_review_required, low_acquisition_feasibility.","{""acquisition_feasibility_score"": 20.0, ""blocked_slots"": [], ""cap_hit_millions"": null, ""context_mode"": ""custom"", ""contradiction_flags"": [""candidate_status_manual_review_required"", ""no_clear_role""], ""position"": ""F"", ""primary_roster_slot"": ""no_clear_role""}",0.0,Manual Review Required,Low,"[""candidate_status_manual_review_required"", ""no_clear_role""]",True, small minutes sample;base_salary_missing;candidate_status_manual_review_required;cap hit missing;cap_hit_missing;cap_hit_missing_for_opportunity_cost;contract_aav_missing;foul_data_missing;manual_review_required;no_clear_role;shot_type_data_missing;tracking_data_missing;unknown_acquisition_path,Slot=no_clear_role; role=no clear Sixers role from current evidence; gaps=; gap=0.0; slot_fit=5.0; acquisition=20.0; opportunity_cost=68.0,candidate_universe; player_skill_profiles; roster_simulation; acquisition_feasibility; opportunity_cost; compatibility; scenarios,nan,Generated for PHI from cached validated artifacts,2026-06-27,derived,461,watchlist
1642468,1642468-darius-brown,Darius Brown,CLE,G,missing_contract_status,unknown_missing_data,1642468_realistic_case,"[""1642468_best_case"", ""1642468_playoff_case""]",no_clear_role,no clear Sixers role from current evidence,no reliable minutes projection,False,False,False,no clear Sixers role from current evidence becomes a clean answer for no major gap.,Most realistic use is no clear Sixers role from current evidence in Maxey support or non-Maxey guard minutes.,Bad-fit context: none identified.,[],"[""Matchup big option"", ""Closing lineup flexibility"", ""Bench creation"", ""Real spacing vs fake spacing"", ""Stretch-forward option""]",60.0 / neutral,52.0 / scenario_dependent (maxey_guard_fit_unclear),60.0 / neutral,0.0,7.8,57.33,5.0,13.04,5.0,25.0,20.0,35.0,100.0,68.0,12.24,16,12,"[""no_clear_role"", ""manual_review_required"", ""low_acquisition_feasibility"", ""incomplete_cost_data""]","Darius Brown carries 68.0 opportunity-cost pressure for no_clear_role: no_clear_role, manual_review_required, low_acquisition_feasibility.","{""acquisition_feasibility_score"": 20.0, ""blocked_slots"": [], ""cap_hit_millions"": null, ""context_mode"": ""custom"", ""contradiction_flags"": [""candidate_status_manual_review_required"", ""no_clear_role""], ""position"": ""G"", ""primary_roster_slot"": ""no_clear_role""}",0.0,Manual Review Required,Low,"[""candidate_status_manual_review_required"", ""no_clear_role""]",True, draft year missing; small minutes sample;base_salary_missing;candidate_status_manual_review_required;cap hit missing;cap_hit_missing;cap_hit_missing_for_opportunity_cost;contract_aav_missing;foul_data_missing;manual_review_required;no_clear_role;shot_type_data_missing;tracking_data_missing;unknown_acquisition_path,Slot=no_clear_role; role=no clear Sixers role from current evidence; gaps=; gap=0.0; slot_fit=5.0; acquisition=20.0; opportunity_cost=68.0,candidate_universe; player_skill_profiles; roster_simulation; acquisition_feasibility; opportunity_cost; compatibility; scenarios,nan,Generated for PHI from cached validated artifacts,2026-06-27,derived,462,watchlist
